# Radial optical model potential from MARLEY KoningDelarocheOpticalModel
# Target: Z=18  A=40  nuclide=Ar40
# Grid: -8.0 to 20.0 MeV, 0.1 MeV step
# Radial grid: 0.1 to 15.0 fm, 0.1 fm step
#
# Columns: E(MeV)  k  r(fm)  V(MeV)  W(MeV)
  -7.00000   1   12.200000   -2.832389e-04   -1.159716e-05
  -7.00000   1   12.300000   -2.440686e-04   -9.668079e-06
  -7.00000   1   12.400000   -2.103152e-04   -8.060950e-06
  -7.00000   1   12.500000   -1.812298e-04   -6.721891e-06
  -7.00000   1   12.600000   -1.561667e-04   -5.606060e-06
  -7.00000   1   12.700000   -1.345697e-04   -4.676133e-06
  -7.00000   1   12.800000   -1.159594e-04   -3.901040e-06
  -7.00000   1   12.900000   -9.992282e-05   -3.254920e-06
  -7.00000   1   13.000000   -8.610402e-05   -2.716242e-06
  -7.00000   1   13.100000   -7.419628e-05   -2.267079e-06
  -7.00000   1   13.200000   -6.393532e-05   -1.892505e-06
  -7.00000   1   13.300000   -5.509339e-05   -1.580087e-06
  -7.00000   1   13.400000   -4.747426e-05   -1.319475e-06
  -7.00000   1   13.500000   -4.090881e-05   -1.102044e-06
  -7.00000   1   13.600000   -3.525133e-05   -9.206120e-07
  -7.00000   1   13.700000   -3.037625e-05   -7.691945e-07
  -7.00000   1   13.800000   -2.617537e-05   -6.428057e-07
  -7.00000   1   13.900000   -2.255545e-05   -5.372905e-07
  -7.00000   1   14.000000   -1.943614e-05   -4.491866e-07
  -7.00000   1   14.100000   -1.674822e-05   -3.756077e-07
  -7.00000   1   14.200000   -1.443203e-05   -3.141481e-07
  -7.00000   1   14.300000   -1.243615e-05   -2.628021e-07
  -7.00000   1   14.400000   -1.071629e-05   -2.198972e-07
  -7.00000   1   14.500000   -9.234283e-06   -1.840387e-07
  -7.00000   1   14.600000   -7.957228e-06   -1.540633e-07
  -7.00000   1   14.700000   -6.856783e-06   -1.290008e-07
  -7.00000   1   14.800000   -5.908525e-06   -1.080414e-07
  -7.00000   1   14.900000   -5.091405e-06   -9.050978e-08
  -7.00000   1   15.000000   -4.387289e-06   -7.584200e-08
  -7.00000   2    0.100000   -5.103996e+01   -1.621820e-01
  -7.00000   2    0.200000   -5.101790e+01   -1.634257e-01
  -7.00000   2    0.300000   -5.099464e+01   -1.649253e-01
  -7.00000   2    0.400000   -5.096952e+01   -1.667331e-01
  -7.00000   2    0.500000   -5.094176e+01   -1.689122e-01
  -7.00000   2    0.600000   -5.091046e+01   -1.715385e-01
  -7.00000   2    0.700000   -5.087459e+01   -1.747030e-01
  -7.00000   2    0.800000   -5.083297e+01   -1.785155e-01
  -7.00000   2    0.900000   -5.078422e+01   -1.831076e-01
  -7.00000   2    1.000000   -5.072677e+01   -1.886374e-01
  -7.00000   2    1.100000   -5.065881e+01   -1.952943e-01
  -7.00000   2    1.200000   -5.057828e+01   -2.033057e-01
  -7.00000   2    1.300000   -5.048280e+01   -2.129435e-01
  -7.00000   2    1.400000   -5.036969e+01   -2.245325e-01
  -7.00000   2    1.500000   -5.023587e+01   -2.384606e-01
  -7.00000   2    1.600000   -5.007786e+01   -2.551895e-01
  -7.00000   2    1.700000   -4.989176e+01   -2.752678e-01
  -7.00000   2    1.800000   -4.967314e+01   -2.993450e-01
  -7.00000   2    1.900000   -4.941708e+01   -3.281874e-01
  -7.00000   2    2.000000   -4.911811e+01   -3.626955e-01
  -7.00000   2    2.100000   -4.877020e+01   -4.039208e-01
  -7.00000   2    2.200000   -4.836678e+01   -4.530838e-01
  -7.00000   2    2.300000   -4.790073e+01   -5.115885e-01
  -7.00000   2    2.400000   -4.736447e+01   -5.810334e-01
  -7.00000   2    2.500000   -4.675004e+01   -6.632138e-01
  -7.00000   2    2.600000   -4.604929e+01   -7.601123e-01
  -7.00000   2    2.700000   -4.525399e+01   -8.738685e-01
  -7.00000   2    2.800000   -4.435620e+01   -1.006722e+00
  -7.00000   2    2.900000   -4.334855e+01   -1.160915e+00
  -7.00000   2    3.000000   -4.222466e+01   -1.338552e+00
  -7.00000   2    3.100000   -4.097963e+01   -1.541389e+00
  -7.00000   2    3.200000   -3.961049e+01   -1.770563e+00
  -7.00000   2    3.300000   -3.811677e+01   -2.026247e+00
  -7.00000   2    3.400000   -3.650099e+01   -2.307242e+00
  -7.00000   2    3.500000   -3.476900e+01   -2.610548e+00
  -7.00000   2    3.600000   -3.293034e+01   -2.930947e+00
  -7.00000   2    3.700000   -3.099824e+01   -3.260703e+00
  -7.00000   2    3.800000   -2.898952e+01   -3.589472e+00
  -7.00000   2    3.900000   -2.692412e+01   -3.904531e+00
  -7.00000   2    4.000000   -2.482449e+01   -4.191430e+00
  -7.00000   2    4.100000   -2.271464e+01   -4.435069e+00
  -7.00000   2    4.200000   -2.061920e+01   -4.621148e+00
  -7.00000   2    4.300000   -1.856229e+01   -4.737778e+00
  -7.00000   2    4.400000   -1.656649e+01   -4.776991e+00
  -7.00000   2    4.500000   -1.464711e+01   -4.735822e+00
  -7.00000   2    4.600000   -1.281734e+01   -4.616736e+00
  -7.00000   2    4.700000   -1.109108e+01   -4.427281e+00
  -7.00000   2    4.800000   -9.478471e+00   -4.179066e+00
  -7.00000   2    4.900000   -7.985964e+00   -3.886285e+00
  -7.00000   2    5.000000   -6.616592e+00   -3.564093e+00
  -7.00000   2    5.100000   -5.370359e+00   -3.227135e+00
  -7.00000   2    5.200000   -4.244724e+00   -2.888410e+00
  -7.00000   2    5.300000   -3.235126e+00   -2.558577e+00
  -7.00000   2    5.400000   -2.335491e+00   -2.245682e+00
  -7.00000   2    5.500000   -1.538703e+00   -1.955217e+00
  -7.00000   2    5.600000   -8.370168e-01   -1.690408e+00
  -7.00000   2    5.700000   -2.224063e-01   -1.452615e+00
  -7.00000   2    5.800000    3.131645e-01   -1.241778e+00
  -7.00000   2    5.900000    7.775290e-01   -1.056820e+00
  -7.00000   2    6.000000    1.178167e+00   -8.960061e-01
  -7.00000   2    6.100000    1.522103e+00   -7.572261e-01
  -7.00000   2    6.200000    1.815846e+00   -6.382077e-01
  -7.00000   2    6.300000    2.065356e+00   -5.366693e-01
  -7.00000   2    6.400000    2.276044e+00   -4.504210e-01
  -7.00000   2    6.500000    2.452784e+00   -3.774270e-01
  -7.00000   2    6.600000    2.599931e+00   -3.158377e-01
  -7.00000   2    6.700000    2.721361e+00   -2.640026e-01
  -7.00000   2    6.800000    2.820504e+00   -2.204688e-01
  -7.00000   2    6.900000    2.900381e+00   -1.839708e-01
  -7.00000   2    7.000000    2.963648e+00   -1.534160e-01
  -7.00000   2    7.100000    3.012627e+00   -1.278676e-01
  -7.00000   2    7.200000    3.049345e+00   -1.065267e-01
  -7.00000   2    7.300000    3.075570e+00   -8.871531e-02
  -7.00000   2    7.400000    3.092834e+00   -7.385986e-02
  -7.00000   2    7.500000    3.102470e+00   -6.147686e-02
  -7.00000   2    7.600000    3.105629e+00   -5.115969e-02
  -7.00000   2    7.700000    3.103307e+00   -4.256704e-02
  -7.00000   2    7.800000    3.096364e+00   -3.541294e-02
  -7.00000   2    7.900000    3.085541e+00   -2.945813e-02
  -7.00000   2    8.000000    3.071475e+00   -2.450261e-02
  -7.00000   2    8.100000    3.054715e+00   -2.037942e-02
  -7.00000   2    8.200000    3.035731e+00   -1.694923e-02
  -7.00000   2    8.300000    3.014927e+00   -1.409591e-02
  -7.00000   2    8.400000    2.992647e+00   -1.172264e-02
  -7.00000   2    8.500000    2.969189e+00   -9.748811e-03
  -7.00000   2    8.600000    2.944803e+00   -8.107272e-03
  -7.00000   2    8.700000    2.919704e+00   -6.742142e-03
  -7.00000   2    8.800000    2.894075e+00   -5.606910e-03
  -7.00000   2    8.900000    2.868071e+00   -4.662878e-03
  -7.00000   2    9.000000    2.841823e+00   -3.877852e-03
  -7.00000   2    9.100000    2.815443e+00   -3.225054e-03
  -7.00000   2    9.200000    2.789022e+00   -2.682209e-03
  -7.00000   2    9.300000    2.762641e+00   -2.230794e-03
  -7.00000   2    9.400000    2.736363e+00   -1.855406e-03
  -7.00000   2    9.500000    2.710243e+00   -1.543235e-03
  -7.00000   2    9.600000    2.684327e+00   -1.283631e-03
  -7.00000   2    9.700000    2.658650e+00   -1.067736e-03
  -7.00000   2    9.800000    2.633244e+00   -8.881864e-04
  -7.00000   2    9.900000    2.608131e+00   -7.388599e-04
  -7.00000   2   10.000000    2.583330e+00   -6.146652e-04
  -7.00000   2   10.100000    2.558858e+00   -5.113691e-04
  -7.00000   2   10.200000    2.534723e+00   -4.254520e-04
  -7.00000   2   10.300000    2.510936e+00   -3.539873e-04
  -7.00000   2   10.400000    2.487501e+00   -2.945417e-04
  -7.00000   2   10.500000    2.464422e+00   -2.450917e-04
  -7.00000   2   10.600000    2.441699e+00   -2.039549e-04
  -7.00000   2   10.700000    2.419334e+00   -1.697322e-04
  -7.00000   2   10.800000    2.397324e+00   -1.412601e-04
  -7.00000   2   10.900000    2.375668e+00   -1.175713e-04
  -7.00000   2   11.000000    2.354363e+00   -9.786117e-05
  -7.00000   2   11.100000    2.333403e+00   -8.146060e-05
  -7.00000   2   11.200000    2.312786e+00   -6.781316e-05
  -7.00000   2   11.300000    2.292506e+00   -5.645605e-05
  -7.00000   2   11.400000    2.272557e+00   -4.700436e-05
  -7.00000   2   11.500000    2.252934e+00   -3.913795e-05
  -7.00000   2   11.600000    2.233632e+00   -3.259051e-05
  -7.00000   2   11.700000    2.214645e+00   -2.714055e-05
  -7.00000   2   11.800000    2.195965e+00   -2.260381e-05
  -7.00000   2   11.900000    2.177589e+00   -1.882701e-05
  -7.00000   2   12.000000    2.159508e+00   -1.568262e-05
  -7.00000   2   12.100000    2.141718e+00   -1.306457e-05
  -7.00000   2   12.200000    2.124212e+00   -1.088458e-05
  -7.00000   2   12.300000    2.106984e+00   -9.069221e-06
  -7.00000   2   12.400000    2.090029e+00   -7.557375e-06
  -7.00000   2   12.500000    2.073340e+00   -6.298195e-06
  -7.00000   2   12.600000    2.056913e+00   -5.249365e-06
  -7.00000   2   12.700000    2.040740e+00   -4.375667e-06
  -7.00000   2   12.800000    2.024817e+00   -3.647793e-06
  -7.00000   2   12.900000    2.009138e+00   -3.041346e-06
  -7.00000   2   13.000000    1.993698e+00   -2.536021e-06
  -7.00000   2   13.100000    1.978492e+00   -2.114913e-06
  -7.00000   2   13.200000    1.963514e+00   -1.763951e-06
  -7.00000   2   13.300000    1.948761e+00   -1.471420e-06
  -7.00000   2   13.400000    1.934226e+00   -1.227564e-06
  -7.00000   2   13.500000    1.919906e+00   -1.024261e-06
  -7.00000   2   13.600000    1.905795e+00   -8.547487e-07
  -7.00000   2   13.700000    1.891889e+00   -7.133926e-07
  -7.00000   2   13.800000    1.878184e+00   -5.955018e-07
  -7.00000   2   13.900000    1.864676e+00   -4.971685e-07
  -7.00000   2   14.000000    1.851361e+00   -4.151376e-07
  -7.00000   2   14.100000    1.838233e+00   -3.466971e-07
  -7.00000   2   14.200000    1.825291e+00   -2.895875e-07
  -7.00000   2   14.300000    1.812528e+00   -2.419262e-07
  -7.00000   2   14.400000    1.799943e+00   -2.021441e-07
  -7.00000   2   14.500000    1.787532e+00   -1.689339e-07
  -7.00000   2   14.600000    1.775290e+00   -1.412054e-07
  -7.00000   2   14.700000    1.763214e+00   -1.180503e-07
  -7.00000   2   14.800000    1.751301e+00   -9.871110e-08
  -7.00000   2   14.900000    1.739549e+00   -8.255623e-08
  -7.00000   2   15.000000    1.727952e+00   -6.905908e-08
  -6.00000   1    0.100000   -5.208560e+01   -2.305269e-01
  -6.00000   1    0.200000   -5.206243e+01   -2.318150e-01
  -6.00000   1    0.300000   -5.203557e+01   -2.333703e-01
  -6.00000   1    0.400000   -5.200443e+01   -2.352477e-01
  -6.00000   1    0.500000   -5.196834e+01   -2.375137e-01
  -6.00000   1    0.600000   -5.192652e+01   -2.402481e-01
  -6.00000   1    0.700000   -5.187807e+01   -2.435471e-01
  -6.00000   1    0.800000   -5.182196e+01   -2.475264e-01
  -6.00000   1    0.900000   -5.175700e+01   -2.523251e-01
  -6.00000   1    1.000000   -5.168182e+01   -2.581104e-01
  -6.00000   1    1.100000   -5.159484e+01   -2.650831e-01
  -6.00000   1    1.200000   -5.149427e+01   -2.734840e-01
  -6.00000   1    1.300000   -5.137805e+01   -2.836015e-01
  -6.00000   1    1.400000   -5.124384e+01   -2.957808e-01
  -6.00000   1    1.500000   -5.108896e+01   -3.104342e-01
  -6.00000   1    1.600000   -5.091040e+01   -3.280531e-01
  -6.00000   1    1.700000   -5.070473e+01   -3.492220e-01
  -6.00000   1    1.800000   -5.046813e+01   -3.746336e-01
  -6.00000   1    1.900000   -5.019631e+01   -4.051064e-01
  -6.00000   1    2.000000   -4.988452e+01   -4.416027e-01
  -6.00000   1    2.100000   -4.952751e+01   -4.852483e-01
  -6.00000   1    2.200000   -4.911955e+01   -5.373509e-01
  -6.00000   1    2.300000   -4.865447e+01   -5.994172e-01
  -6.00000   1    2.400000   -4.812567e+01   -6.731647e-01
  -6.00000   1    2.500000   -4.752623e+01   -7.605260e-01
  -6.00000   1    2.600000   -4.684903e+01   -8.636380e-01
  -6.00000   1    2.700000   -4.608696e+01   -9.848117e-01
  -6.00000   1    2.800000   -4.523308e+01   -1.126471e+00
  -6.00000   1    2.900000   -4.428100e+01   -1.291052e+00
  -6.00000   1    3.000000   -4.322516e+01   -1.480845e+00
  -6.00000   1    3.100000   -4.206129e+01   -1.697778e+00
  -6.00000   1    3.200000   -4.078683e+01   -1.943116e+00
  -6.00000   1    3.300000   -3.940135e+01   -2.217092e+00
  -6.00000   1    3.400000   -3.790705e+01   -2.518463e+00
  -6.00000   1    3.500000   -3.630902e+01   -2.844037e+00
  -6.00000   1    3.600000   -3.461555e+01   -3.188222e+00
  -6.00000   1    3.700000   -3.283816e+01   -3.542688e+00
  -6.00000   1    3.800000   -3.099146e+01   -3.896264e+00
  -6.00000   1    3.900000   -2.909282e+01   -4.235182e+00
  -6.00000   1    4.000000   -2.716174e+01   -4.543772e+00
  -6.00000   1    4.100000   -2.521912e+01   -4.805642e+00
  -6.00000   1    4.200000   -2.328639e+01   -5.005247e+00
  -6.00000   1    4.300000   -2.138451e+01   -5.129661e+00
  -6.00000   1    4.400000   -1.953314e+01   -5.170220e+00
  -6.00000   1    4.500000   -1.774982e+01   -5.123710e+00
  -6.00000   1    4.600000   -1.604939e+01   -4.992832e+00
  -6.00000   1    4.700000   -1.444363e+01   -4.785826e+00
  -6.00000   1    4.800000   -1.294106e+01   -4.515347e+00
  -6.00000   1    4.900000   -1.154703e+01   -4.196851e+00
  -6.00000   1    5.000000   -1.026395e+01   -3.846820e+00
  -6.00000   1    5.100000   -9.091575e+00   -3.481154e+00
  -6.00000   1    5.200000   -8.027497e+00   -3.113941e+00
  -6.00000   1    5.300000   -7.067556e+00   -2.756709e+00
  -6.00000   1    5.400000   -6.206289e+00   -2.418130e+00
  -6.00000   1    5.500000   -5.437342e+00   -2.104097e+00
  -6.00000   1    5.600000   -4.753825e+00   -1.818041e+00
  -6.00000   1    5.700000   -4.148614e+00   -1.561379e+00
  -6.00000   1    5.800000   -3.614586e+00   -1.333989e+00
  -6.00000   1    5.900000   -3.144805e+00   -1.134659e+00
  -6.00000   1    6.000000   -2.732648e+00   -9.614753e-01
  -6.00000   1    6.100000   -2.371898e+00   -8.121231e-01
  -6.00000   1    6.200000   -2.056794e+00   -6.841228e-01
  -6.00000   1    6.300000   -1.782054e+00   -5.749911e-01
  -6.00000   1    6.400000   -1.542885e+00   -4.823495e-01
  -6.00000   1    6.500000   -1.334966e+00   -4.039906e-01
  -6.00000   1    6.600000   -1.154427e+00   -3.379118e-01
  -6.00000   1    6.700000   -9.978256e-01   -2.823284e-01
  -6.00000   1    6.800000   -8.621090e-01   -2.356709e-01
  -6.00000   1    6.900000   -7.445833e-01   -1.965737e-01
  -6.00000   1    7.000000   -6.428786e-01   -1.638589e-01
  -6.00000   1    7.100000   -5.549163e-01   -1.365174e-01
  -6.00000   1    7.200000   -4.788777e-01   -1.136891e-01
  -6.00000   1    7.300000   -4.131752e-01   -9.464463e-02
  -6.00000   1    7.400000   -3.564251e-01   -7.876761e-02
  -6.00000   1    7.500000   -3.074234e-01   -6.553860e-02
  -6.00000   1    7.600000   -2.651241e-01   -5.452103e-02
  -6.00000   1    7.700000   -2.286192e-01   -4.534868e-02
  -6.00000   1    7.800000   -1.971217e-01   -3.771487e-02
  -6.00000   1    7.900000   -1.699494e-01   -3.136313e-02
  -6.00000   1    8.000000   -1.465122e-01   -2.607923e-02
  -6.00000   1    8.100000   -1.262993e-01   -2.168437e-02
  -6.00000   1    8.200000   -1.088691e-01   -1.802943e-02
  -6.00000   1    8.300000   -9.384012e-02   -1.499018e-02
  -6.00000   1    8.400000   -8.088260e-02   -1.246308e-02
  -6.00000   1    8.500000   -6.971187e-02   -1.036197e-02
  -6.00000   1    8.600000   -6.008216e-02   -8.615122e-03
  -6.00000   1    8.700000   -5.178133e-02   -7.162843e-03
  -6.00000   1    8.800000   -4.462635e-02   -5.955484e-03
  -6.00000   1    8.900000   -3.845929e-02   -4.951751e-03
  -6.00000   1    9.000000   -3.314394e-02   -4.117302e-03
  -6.00000   1    9.100000   -2.856280e-02   -3.423581e-03
  -6.00000   1    9.200000   -2.461457e-02   -2.846848e-03
  -6.00000   1    9.300000   -2.121188e-02   -2.367365e-03
  -6.00000   1    9.400000   -1.827941e-02   -1.968724e-03
  -6.00000   1    9.500000   -1.575222e-02   -1.637285e-03
  -6.00000   1    9.600000   -1.357434e-02   -1.361712e-03
  -6.00000   1    9.700000   -1.169749e-02   -1.132579e-03
  -6.00000   1    9.800000   -1.008010e-02   -9.420536e-04
  -6.00000   1    9.900000   -8.686304e-03   -7.836235e-04
  -6.00000   1   10.000000   -7.485204e-03   -6.518763e-04
  -6.00000   1   10.100000   -6.450166e-03   -5.423129e-04
  -6.00000   1   10.200000   -5.558235e-03   -4.511934e-04
  -6.00000   1   10.300000   -4.789629e-03   -3.754091e-04
  -6.00000   1   10.400000   -4.127300e-03   -3.123757e-04
  -6.00000   1   10.500000   -3.556554e-03   -2.599448e-04
  -6.00000   1   10.600000   -3.064729e-03   -2.163304e-04
  -6.00000   1   10.700000   -2.640914e-03   -1.800478e-04
  -6.00000   1   10.800000   -2.275704e-03   -1.498625e-04
  -6.00000   1   10.900000   -1.960998e-03   -1.247482e-04
  -6.00000   1   11.000000   -1.689810e-03   -1.038515e-04
  -6.00000   1   11.100000   -1.456124e-03   -8.646293e-05
  -6.00000   1   11.200000   -1.254754e-03   -7.199245e-05
  -6.00000   1   11.300000   -1.081232e-03   -5.994944e-05
  -6.00000   1   11.400000   -9.317055e-04   -4.992590e-05
  -6.00000   1   11.500000   -8.028573e-04   -4.158248e-05
  -6.00000   1   11.600000   -6.918276e-04   -3.463700e-05
  -6.00000   1   11.700000   -5.961524e-04   -2.885471e-05
  -6.00000   1   11.800000   -5.137083e-04   -2.404038e-05
  -6.00000   1   11.900000   -4.426656e-04   -2.003160e-05
  -6.00000   1   12.000000   -3.814476e-04   -1.669326e-05
  -6.00000   1   12.100000   -3.286956e-04   -1.391295e-05
  -6.00000   1   12.200000   -2.832389e-04   -1.159716e-05
  -6.00000   1   12.300000   -2.440686e-04   -9.668079e-06
  -6.00000   1   12.400000   -2.103152e-04   -8.060950e-06
  -6.00000   1   12.500000   -1.812298e-04   -6.721891e-06
  -6.00000   1   12.600000   -1.561667e-04   -5.606060e-06
  -6.00000   1   12.700000   -1.345697e-04   -4.676133e-06
  -6.00000   1   12.800000   -1.159594e-04   -3.901040e-06
  -6.00000   1   12.900000   -9.992282e-05   -3.254920e-06
  -6.00000   1   13.000000   -8.610402e-05   -2.716242e-06
  -6.00000   1   13.100000   -7.419628e-05   -2.267079e-06
  -6.00000   1   13.200000   -6.393532e-05   -1.892505e-06
  -6.00000   1   13.300000   -5.509339e-05   -1.580087e-06
  -6.00000   1   13.400000   -4.747426e-05   -1.319475e-06
  -6.00000   1   13.500000   -4.090881e-05   -1.102044e-06
  -6.00000   1   13.600000   -3.525133e-05   -9.206120e-07
  -6.00000   1   13.700000   -3.037625e-05   -7.691945e-07
  -6.00000   1   13.800000   -2.617537e-05   -6.428057e-07
  -6.00000   1   13.900000   -2.255545e-05   -5.372905e-07
  -6.00000   1   14.000000   -1.943614e-05   -4.491866e-07
  -6.00000   1   14.100000   -1.674822e-05   -3.756077e-07
  -6.00000   1   14.200000   -1.443203e-05   -3.141481e-07
  -6.00000   1   14.300000   -1.243615e-05   -2.628021e-07
  -6.00000   1   14.400000   -1.071629e-05   -2.198972e-07
  -6.00000   1   14.500000   -9.234283e-06   -1.840387e-07
  -6.00000   1   14.600000   -7.957228e-06   -1.540633e-07
  -6.00000   1   14.700000   -6.856783e-06   -1.290008e-07
  -6.00000   1   14.800000   -5.908525e-06   -1.080414e-07
  -6.00000   1   14.900000   -5.091405e-06   -9.050978e-08
  -6.00000   1   15.000000   -4.387289e-06   -7.584200e-08
  -6.00000   2    0.100000   -5.103996e+01   -1.621820e-01
  -6.00000   2    0.200000   -5.101790e+01   -1.634257e-01
  -6.00000   2    0.300000   -5.099464e+01   -1.649253e-01
  -6.00000   2    0.400000   -5.096952e+01   -1.667331e-01
  -6.00000   2    0.500000   -5.094176e+01   -1.689122e-01
  -6.00000   2    0.600000   -5.091046e+01   -1.715385e-01
  -6.00000   2    0.700000   -5.087459e+01   -1.747030e-01
  -6.00000   2    0.800000   -5.083297e+01   -1.785155e-01
  -6.00000   2    0.900000   -5.078422e+01   -1.831076e-01
  -6.00000   2    1.000000   -5.072677e+01   -1.886374e-01
  -6.00000   2    1.100000   -5.065881e+01   -1.952943e-01
  -6.00000   2    1.200000   -5.057828e+01   -2.033057e-01
  -6.00000   2    1.300000   -5.048280e+01   -2.129435e-01
